,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
128,ice-cream-sundae-pipe,Ice Cream Sundae Pipe,Fashioncraft,[37.5],False,[30],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
129,iced-tea-guava,Iced Tea Guava,Tweed,[5.75],False,[],,,Edible,
130,iced-tea-raspberry,Iced Tea Raspberry,Tweed,[5.75],False,[],,,Edible,
131,indie-pals-sparkling-beverage,Indie Pals Sparkling Beverage,Bedfellows,[7.75],False,[],,,Edible,
132,infused-white-sugar,Infused White Sugar,Phat420,[3.75],False,[],,,Edible,
133,irish-cream-organic-wrap,Irish Cream Organic Wrap,Crop Kingz,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
134,island-gold-kawehn-ke-kahwistan-ron,Island Gold (Kawehnò:ke Kahwistanó:ron),Sev7n,[25.2],False,[],,,Flower,
135,it-s-over-9000-metal-rolling-tray-large,It's Over 9000 Metal Rolling Tray - Large,Smoke Arsenal,[13.5],False,[10.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
136,japanese-citrus-yuzu-2-1-sour-soft-chews,Japanese Citrus Yuzu 2:1 Sour Soft Chews,Wana,[7.5],False,[],,,Edible,
137,juicy-jay-black-n-blueberry-hemp-wraps-2-sheets,Juicy Jay Black n' Blueberry Hemp Wraps 2 Sheets,Juicy,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
138,juicy-jay-terp-enhanced-pineapple-shake-hemp-wraps-2-sheets,Juicy Jay Terp-Enhanced Pineapple Shake Hemp Wraps 2 Sheets,Juicy,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
139,juicy-jay-terp-enhanced-purple-gelato-hemp-wraps-2-sheets,Juicy Jay Terp-Enhanced Purple Gelato Hemp Wraps 2 Sheets,Juicy,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
140,jungle-juice-organic-wraps,Jungle Juice Organic Wraps,Crop Kingz,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
141,kashtray-original-cleaning-spike-ashtray-blue,Kashtray Original Cleaning Spike Ashtray - Blue,KashTray,[45],False,[36],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
142,key-lime-rapid-seltzer,Key Lime Rapid Seltzer,Versus,[5.75],False,[],,,Edible,
143,king-palm-2-mini-rolls-lemon-haze,King Palm - 2 Mini Rolls - Lemon Haze,King Palms,[6],False,[4.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
144,king-palm-2-mini-rolls-margarita,King Palm - 2 Mini Rolls - Margarita,King Palms,[6],False,[4.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
145,kush-cookies,Kush & Cookies,General Admission,[25.25],False,[],,,Flower,
146,kush-herbal-wraps-mixed-grape,Kush Herbal Wraps - Mixed Grape,Kush Herbal Wraps,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
147,kush-mints-pre-roll-3-pack-1-5g,Kush Mints Pre-Roll 3-pack | 1.5g,Broken Coast Cannabis,[20.2],False,[],,,Pre-Rolls,
148,la-kush-cake,LA Kush Cake,Natural History,[38.5],False,[],,,Flower,
149,legacy-gorilla-cookies,Legacy Gorilla Cookies,Pura Vida,[16.5],False,[],,,Flower,
150,legacy-strawberry-octane,Legacy: Strawberry Octane,Pura Vida,[28.5],False,[],,,Flower,
151,little-kushmaid-metal-rolling-tray-small,Little Kushmaid Metal Rolling Tray - Small,Smoke Arsenal,[9.5],False,[7.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
152,london-pound-mints,London Pound Mints,Next Friday,[29.5],False,[],,,Flower,
153,london-pound-mints-pre-roll-3-pack-1-5g,London Pound Mints Pre-Roll 3-Pack | 1.5g,Next Friday,[18.2],False,[],,,Pre-Rolls,
154,long-bristle-pipe-cleaner-by-randy-s-10,"Long Bristle Pipe Cleaner By Randy's 10""",Randy's,[2.5],False,[2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
155,lychee-passionfruit-cbn-thc-soft-chew-2-pack,Lychee Passionfruit CBN:THC Soft Chew 2-pack,Valhalla,[9.2],False,[],,,Edible,
156,mandala-2-metal-rolling-tray-small,Mandala 2 Metal Rolling Tray - Small,Smoke Arsenal,[9.5],False,[7.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
157,mandarin-cookie,Mandarin Cookie,Weed Me,[9.2],False,[],,,Flower,
158,mandarin-cookie-pre-roll-3-pack-1-5g,Mandarin Cookie Pre-Roll 3-Pack | 1.5g,Weed Me,[17.5],False,[],,,Pre-Rolls,
159,mango-fizz,Mango Fizz,Tweed,[5.75],False,[],,,Edible,
160,mendo-breath-pre-roll-3-pack-1-5g,Mendo Breath Pre-Roll 3-pack | 1.5g,Coterie,[18.2],False,[],,,Pre-Rolls,
161,midnight-berry-all-in-one-disposable-vape-pen-0-5g,Midnight Berry All-in-One Disposable Vape Pen | 0.5g,Dompen,[30.95],False,[],,,Vaporizers,
162,mini-doughnuts-chocolate,Mini Doughnuts Chocolate,Canna Squarz,[4.75],False,[],,,Edible,
163,mint-chip-gelato,Mint Chip Gelato,Redecan,[6.5],False,[],,,Flower,
164,mint-cookie-blzrd-white-chocolate,Mint Cookie BLZRD White Chocolate,Legend,[4.56],False,[],,,Edible,
165,mint-dark-chocolate-with-coco-nibs-sea-salt-bar,Mint Dark Chocolate with Coco Nibs & Sea Salt Bar,Blessed,[10.95],False,[],,,Edible,
166,mint-sherbert,Mint Sherbert,Flint & Embers,[29.5],False,[],,,Flower,
167,mirage-plus,Mirage Plus,SKOSHA,[33.5],False,[],,,Flower,
168,mollo-5-lime-1-1-crisp-beverage,Mollo 5 Lime 1:1 Crisp Beverage,Mollo,[5.6],False,[],,,Edible,
169,moon-rock,Moon Rock,Okanagan,[43.5],False,[],,,Concentrate,
170,mouthpeace-full-kit,MouthPeace Full Kit,Moose Labs,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
171,mystery-flavour-hard-candies,Mystery Flavour Hard Candies,STARTS,[4.2],False,[],,,Edible,
172,ocb-artist-tray-series-bundle-4-rolling-paper-packs,OCB Artist Tray Series Bundle + 4 Rolling Paper Packs,OCB,[17.5],False,[14],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
173,ocb-black-premium-filter-tips,OCB Black Premium Filter Tips,OCB,[1.25],False,[1],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
174,ocb-organic-hemp-dbl-single-wide-rolling-papers,OCB Organic Hemp DBL Single Wide Rolling Papers,OCB,[2.25],False,[1.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
175,ocb-organic-slim-papers-filters,OCB Organic Slim Papers & Filters,OCB,[3],False,[2.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
176,ocb-premium-double-single-wide-rolling-papers,OCB Premium Double Single Wide Rolling Papers,OCB,[2.5],False,[2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
177,os-reserve-sativa-flower-28g,OS.RESERVE (Sativa Flower) | 28g,Original Stash,[117.2],False,[],,,Flower,
178,ol-fashion-french-vanilla-12-0z-mason-jar-candle,Ol' Fashion French Vanilla 12 0z Mason Jar Candle,Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
179,ollifetti-cake,Ollifetti Cake,Olli,[8.49],False,[],,,Edible,
180,orange-citrus-rapid-spray,Orange Citrus Rapid Spray,Feather,[27.5],False,[],,,Tincture,
181,organic-la-kush-pre-roll-7-pack-3-5g,Organic LA Kush Pre-Roll 7-Pack | 3.5g,1964 Supply Co.,[34.75],False,[],,,Pre-Rolls,
182,organic-sweet-fuel-og-pre-roll-10-pack-3g,Organic Sweet Fuel OG Pre-Roll 10-pack | 3g,Treehugger,[36.5],False,[],,,Pre-Rolls,
183,pacific-og-pre-roll-3-pack-1-5g,Pacific OG Pre-Roll 3-pack | 1.5g,Tantalus Labs,[16.5],False,[],,,Pre-Rolls,
184,panama-gold-cbg-infused-cannagar-2g,Panama Gold CBG Infused Cannagar | 2g,Buddy Homburg,[28.2],False,[],,,Pre-Rolls,
185,panda-stash-jar,Panda Stash Jar,Fashioncraft,[27.5],False,[22],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
186,passionfruit-pals-beverage,Passionfruit Pals Beverage,Bedfellows,[7.5],False,[],,,Edible,
187,peach-pipe,Peach Pipe,Fashioncraft,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
188,peach-ringz-1-0-disposable-vape-pen-0-3g,Peach Ringz 1:0 Disposable Vape Pen | 0.3g,General Admission,[27.5],False,[],,,Vaporizers,
189,peach-ringz-cartridge-0-95g,Peach Ringz Cartridge | 0.95g,General Admission,[36.5],False,[],,,Vaporizers,
190,peanut-butter-rockstar,Peanut Butter Rockstar,CANWE,[8.5],False,[],,,Flower,
191,pear-lemon-sparkling-beverage,Pear & Lemon Sparkling Beverage,Collective Project,[8.75],False,[],,,Edible,
192,pineapple-express-52497,Pineapple Express,GreenLife,[12.5],False,[],,,Flower,
193,pineapple-mango-balanced-soft-chews,Pineapple Mango Balanced Soft Chews,Chowie Wowie,[7],False,[],,,Edible,
194,pineapple-p-cold-cured-live-rosin-1g,Pineapple P Cold Cured Live Rosin | 1g,BLKMKT,[63.75],False,[],,,Concentrate,
195,pink-krush,Pink Krush,Favours,[20.95],False,[],,,Flower,
196,pink-kush-99018,Pink Kush,Pure Sunfarms,[35.95],False,[],,,Flower,
197,pink-kush-hash-2g,Pink Kush Hash | 2g,RAD,[32.75],False,[],,,Concentrate,
198,pink-kush-high-thc-cartridge-1g,Pink Kush High THC Cartridge | 1g,Pure Sunfarms,[33.75],False,[],,,Vaporizers,
199,pink-og-shatter-1g,Pink OG Shatter | 1g,Qwest,[35.5],False,[],,,Concentrate,
200,platinum-garlic,Platinum Garlic,Broken Coast Cannabis,[40.25],False,[],,,Flower,
201,platinum-garlic-pre-roll-3-pack-1-5g,Platinum Garlic Pre-Roll 3-pack | 1.5g,Broken Coast Cannabis,[20.25],False,[],,,Pre-Rolls,
202,platinum-grape,Platinum Grape,Organnicraft,[37.75],False,[],,,Flower,
203,platinum-kush-breath,Platinum Kush Breath,7ACRES,[27.75],False,[],,,Flower,
204,pomegranate-4-1-cbd-thc-gummies,Pomegranate 4:1 CBD/THC Gummies,Pearls,[4.75],False,[],,,Edible,
205,pomegranate-blueberry-acai-5-1-sour-soft-chews,Pomegranate Blueberry Acai 5:1 Sour Soft Chews,Wana,[6.75],False,[],,,Edible,
206,pop-1-4-pre-rolled-cones-banana-cream,Pop 1/4 Pre Rolled Cones - Banana Cream,POP,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
207,pop-1-4-pre-rolled-cones-strawberry-jam,Pop 1/4 Pre Rolled Cones - Strawberry Jam,POP,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
208,pop-1-4-pre-rolled-cones-super-sweet,Pop 1/4 Pre Rolled Cones - Super Sweet,POP,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
209,pop-1-4-pre-rolled-cones-tropical-mango,Pop 1/4 Pre Rolled Cones - Tropical Mango,POP,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
210,pound-cake-live-resin-badder-1g,Pound Cake Live Resin Badder | 1g,Dymond Concentrates 2.0,[39.5],False,[],,,Concentrate,
211,pre-rolled-cones-king-size-raw,Pre Rolled Cones-King Size-Raw,RAW,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
212,pure-sun-cbd-pre-roll-10-pack-3g,Pure Sun CBD Pre-Roll 10-pack | 3g,Pure Sunfarms,[19.75],False,[],,,Pre-Rolls,
213,purple-jane-live-resin-zombie-cartridge-0-5g,Purple Jane Live Resin Zombie Cartridge | 0.5g,Purple Hills,[38.5],False,[],,,Vaporizers,
214,raw-5-5-round-metal-magnetic-ashtray,"RAW 5.5"" Round Metal Magnetic Ashtray",RAW,[10],False,[8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
215,raw-bamboo-rolling-mat,RAW Bamboo Rolling Mat,RAW,[2.5],False,[2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
216,raw-classic-black-tips,RAW Classic Black Tips,RAW,[1.75],False,[1.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
217,raw-classic-original-tips,RAW Classic Original Tips,RAW,[1.25],False,[1],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
218,raw-hemp-wick-10ft-3-meters,RAW Hemp Wick 10ft/ 3 Meters,RAW,[3],False,[2.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
