,seller,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
312,Growers Retail,highland-grow-cherry-burst-3-5g,Highland Grow - Cherry Burst 3.5g,Highland Grow,47.49,False,,,,Flower,
313,Growers Retail,house-of-terpenes-myrcene-sparkling-tonic-355-ml,House of Terpenes - Myrcene & Sparkling Tonic 355 ml,House of Terpenes,6.75,False,5.4,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
314,Growers Retail,hycycle-indica-wappa-510-thread-1g,Hycycle - Indica Wappa 510 Thread 1g,Hycycle,38.95,False,,,,Vaporizers,
315,Growers Retail,hycycle-sativa-lemon-riot-510-thread-1g,Hycycle - Sativa Lemon Riot 510 Thread 1g,Hycycle,38.95,False,,,,Vaporizers,
316,Growers Retail,impromptu-thc-mango-kombucha-330ml,Impromptu - THC Mango Kombucha 330ml,Impromptu,8.95,False,,,,Edible,
317,Growers Retail,impromptu-thc2-space-elevator-20-delta-8-thc-10-thc-cola-330ml,Impromptu - THC2 Space Elevator 20 Delta-8 THC:10 THC Cola 330ml,Impromptu,9.49,False,,,,Edible,
318,Growers Retail,impromptu-full-spectrum-rosin-lime-seltzer-330ml,Impromptu Full Spectrum - Rosin Lime Seltzer 330ml,Impromptu Full Spectrum,6.75,False,,,,Edible,
319,Growers Retail,infyniti-14-nature-design-with-mandala-beaker,"Infyniti - 14"" Nature Design with Mandala Beaker",Humble and Fume,59.99,False,,,,Accessories,
320,Growers Retail,instacann-thc-tablets-30-pack,Instacann - THC Tablets 30 pack,Instacann,71.25,False,57,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Concentrate,
321,Growers Retail,japanese-citrus-yuzu-2-1-sour-soft-chews,Japanese Citrus Yuzu 2:1 Sour Soft Chews,Wana,7.49,False,,,,Edible,
322,Growers Retail,journey-pipe-j3-hand-pipe-with-case-black,Journey Pipe - J3 Hand Pipe with Case - Black,Humble and Fume,39.99,False,,,,Accessories,
323,Growers Retail,journey-pipe-j3-hand-pipe-with-case-twilight-silver,Journey Pipe - J3 Hand Pipe with Case - Twilight Silver,Humble and Fume,39.99,False,,,,Accessories,
324,Growers Retail,kalvara-citrus-cannabis-beverage-1x62-6ml,Kalvara - Citrus Cannabis Beverage 1x62.6ml,Kalvara,7.95,False,6.36,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
325,Growers Retail,kannastor-gr8tr-v2-series-grinder-solid-body-black,Kannastor - GR8TR V2 Series Grinder Solid Body - Black,Humble and Fume,69.99,False,,,,Accessories,
326,Growers Retail,kannastor-gr8tr-v2-series-grinder-solid-body-gun-metal-grey,Kannastor - GR8TR V2 Series Grinder Solid Body - Gun Metal Grey,Humble and Fume,69.99,False,,,,Accessories,
327,Growers Retail,kannastor-gr8tr-v2-series-grinder-solid-body-rose-gold,Kannastor - GR8TR V2 Series Grinder Solid Body - Rose Gold,Humble and Fume,69.99,False,,,,Accessories,
328,Growers Retail,keef-classic-cola-355ml,Keef - Classic Cola 355ml,Keef,6.75,False,,,,Edible,
329,Growers Retail,keef-brands-bubba-kush-classic-soda-1x355ml,Keef Brands - Bubba Kush Classic Soda 1x355ml,Keef Brands,6.75,False,,,,Edible,
330,Growers Retail,kitchen-blender-acrylic-3-piece-grinder-w-storage-blue,Kitchen Blender - Acrylic 3-Piece Grinder w/ Storage - Blue,Kitchen Blender,3.49,False,,,,Accessories,
331,Growers Retail,kitchen-blender-acrylic-3-piece-grinder-w-storage-lime-green,Kitchen Blender - Acrylic 3-Piece Grinder w/ Storage - Lime Green,Kitchen Blender,3.49,False,,,,Accessories,
332,Growers Retail,kitchen-blender-acrylic-3-piece-grinder-w-storage-orange,Kitchen Blender - Acrylic 3-Piece Grinder w/ Storage - Orange,Kitchen Blender,3.49,False,,,,Accessories,
333,Growers Retail,kitchen-blender-acrylic-3-piece-grinder-w-storage-purple,Kitchen Blender - Acrylic 3-Piece Grinder w/ Storage - Purple,Kitchen Blender,3.49,False,,,,Accessories,
334,Growers Retail,kitchen-blender-acrylic-3-piece-grinder-w-storage-turquoise,Kitchen Blender - Acrylic 3-Piece Grinder w/ Storage - Turquoise,Kitchen Blender,3.49,False,,,,Accessories,
335,Growers Retail,kolab-slurricane-3-5g,Kolab - Slurricane 3.5g,Kolab,37.95,False,,,,Flower,
336,Growers Retail,kolab-project-132-series-icc-live-resin-soft-chew-2-pack,Kolab Project - 132 Series ICC Live Resin Soft Chew 2 Pack,Kolab,7.49,False,,,,Edible,
337,Growers Retail,kolab-project-132-series-live-resin-black-cherry-punch-soft-chews-2x5g,Kolab Project - 132 Series Live Resin Black Cherry Punch Soft Chews 2x5g,Kolab,7.49,False,,,,Edible,
338,Growers Retail,kolab-project-232-series-black-cherry-punch-live-terpene-sticks-3x0-5g,Kolab Project - 232 Series Black Cherry Punch Live Terpene Sticks 3x0.5g,Kolab Project,23.49,False,,,,Concentrate,
339,Growers Retail,kolab-project-232-series-caviar-1g,Kolab Project - 232 Series Caviar 1g,Kolab,56.95,False,,,,Concentrate,
340,Growers Retail,kolab-project-232-series-live-rosin-jam-1g,Kolab Project - 232 Series Live Rosin Jam 1g,Kolab,56.95,False,,,,Concentrate,
341,Growers Retail,kolab-project-232-series-slurricane-live-terpene-510-thread-cartridge-1g,Kolab Project - 232 Series Slurricane Live Terpene 510 Thread Cartridge 1g,Kolab,56.95,False,,,,Vaporizers,
342,Growers Retail,kolab-project-232-series-slurricane-live-terpene-all-in-one-disposable-pen-0-3g,Kolab Project - 232 Series Slurricane Live Terpene All-In-One Disposable Pen 0.3g,Kolab Project,23.95,False,,,,Vaporizers,
343,Growers Retail,kolab-project-232-series-sunda-driver-live-terpene-sticks-1-5g,Kolab Project - 232 Series Sunda(*) Driver Live Terpene Sticks 1.5g,Kolab,23.49,False,,,,Concentrate,
344,Growers Retail,kolab-project-950-series-kalifornia-pre-rolls-10x0-35g,Kolab Project - 950 Series Kalifornia Pre-Rolls 10x0.35g,Kolab,35.99,False,,,,Pre-Rolls,
345,Growers Retail,kolab-project-cherry-cola-pop-chocolate-1x10g,Kolab Project - Cherry Cola Pop Chocolate 1x10g,Kolab,7.25,False,,,,Edible,
346,Growers Retail,kolab-project-kalifornia,Kolab Project - Kalifornia,Kolab,25.49,False,,,,Flower,
347,Growers Retail,kolab-project-kolab-project-x-lotus-cannabis-co-tranquil-elephantizer-3-5g,Kolab Project - Kolab Project x Lotus Cannabis Co. Tranquil Elephantizer 3.5g,Kolab Project,32.99,False,,,,Flower,
348,Growers Retail,kolab-project-strawberry-ice-1-0-sativa-510-thread-cartridge-1g,Kolab Project - Strawberry Ice 1.0 Sativa 510 Thread Cartridge 1g,Kolab,42.75,False,,,,Vaporizers,
349,Growers Retail,kolab-project-thca-diamonds-1g,Kolab Project - THCA Diamonds 1g,Kolab,47.95,False,,,,Concentrate,
350,Growers Retail,legend-mint-cookie-blzrd-white-chocolate-1-pack,Legend - Mint Cookie Blzrd White Chocolate 1 Pack,Legend,4.75,False,,,,Edible,
351,Growers Retail,liiv-orange-monkey-3-5g,Liiv - Orange Monkey 3.5g,liiv,22.95,False,,,,Flower,
352,Growers Retail,little-victory-sparkling-dark-cherry-355ml,Little Victory - Sparkling Dark Cherry 355ml,Little Victory,4.75,False,,,,Edible,
353,Growers Retail,lobo-presidente-blunt-1x2g,Lobo - Presidente Blunt 1x2g,Lobo,37.95,False,,,,Concentrate,
354,Growers Retail,loop-parallel-ginger-pear-lemon-juice-shot-1x60ml,Loop Parallel - Ginger Pear Lemon Juice Shot 1x60ml,Loop Parallel,6.25,False,5,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
355,Growers Retail,loop-parallel-pineapple-blue-majik-1x60ml,Loop Parallel - Pineapple Blue Majik 1x60ml,Loop Parallel,6.25,False,5,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
356,Growers Retail,lowkey-by-mtl-cannabis-haze-3-5g,LowKey by MTL Cannabis - Haze 3.5g,Low Key,25.99,False,,,,Flower,
357,Growers Retail,mtl-cookies-n-cream-3-5g,MTL - Cookies n' Cream 3.5g,MTL Cannabis,25.99,False,,,,Flower,
358,Growers Retail,mtl-cannabis-sage-n-sour-pre-rolls-3x0-5g,MTL Cannabis - Sage N' Sour Pre-Rolls 3x0.5g,MTL Cannabis,16.75,False,,,,Pre-Rolls,
359,Growers Retail,malahat-mountain-cannabis-co-thc-hash-hot-chocolate-1x32g,Malahat Mountain Cannabis Co. - THC Hash Hot Chocolate 1x32g,Malahat Mountain Cannabis Co,7.75,False,,,,Edible,
360,Growers Retail,marijuana-edibles-40-easy-delicious-cannabis-infused-desserts-31230,Marijuana Edibles - 40 Easy & Delicious Cannabis-Infused Desserts,MARS EDIBLES,21.99,False,,,,Accessories,
361,Growers Retail,misty-pip-fully-glazed-ceramic-pocket-pipe,Misty PiP - Fully Glazed Ceramic Pocket Pipe,PiP,23.95,False,,,,Accessories,
362,Growers Retail,mood-ring-florida-citrus-kush-pre-roll-2x0-5g,Mood Ring - Florida Citrus Kush Pre-Roll 2x0.5g,Mood Ring,18.95,False,,,,Pre-Rolls,
363,Growers Retail,nightnight-full-spectrum-cbn-cbd-oil-30ml,NightNight - Full Spectrum CBN+CBD Oil 30ml,NightNight,31.49,False,,,,Concentrate,
364,Growers Retail,nugz-early-lemon-berry-3-5g,Nugz - Early Lemon Berry 3.5g,Nugz,26.49,False,,,,Flower,
365,Growers Retail,nuveev-facial-cleanser-120ml,Nuveev - Facial Cleanser 120ml,Nuveev,26.95,False,,,,Topicals,
366,Growers Retail,nuveev-soothe-nourishing-hand-treatment-50g,Nuveev - Soothe Nourishing Hand Treatment 50g,Nuveev,26.75,False,,,,Topicals,
367,Growers Retail,nuveev-soothe-skincare-trio-160g,Nuveev - Soothe Skincare Trio 160g,Nuveev,56.75,False,,,,Topicals,
368,Growers Retail,ocb-king-size-bamboo-cones-3pack,OCB - King Size Bamboo Cones 3pack,Humble and Fume,1.99,False,,,,Accessories,
369,Growers Retail,ocb-wood-composite-hand-roller-70mm,OCB - Wood Composite Hand Roller 70mm,Humble and Fume,3.49,False,,,,Accessories,
370,Growers Retail,ocb-wood-composite-hand-roller-79mm,OCB - Wood Composite Hand Roller 79mm,Humble and Fume,3.49,False,,,,Accessories,
371,Growers Retail,ocb-crystal-roller-70,OCB Crystal Roller 70,Humble and Fume,3.99,False,,,,Accessories,
372,Growers Retail,ogen-dosi-gmosi-6-3-5g,OGEN - Dosi-Gmosi #6 3.5g,OGEN,37.95,False,,,,Flower,
373,Growers Retail,ogen-early-glue-rbx1-15-3-5g,OGEN - Early Glue RBx1 #15 3.5g,OGEN,37.95,False,,,,Flower,
374,Growers Retail,olli-blackcurrant-vanilla-cbn-goodnight-gems-5-pack,Olli - Blackcurrant Vanilla CBN Goodnight Gems 5 Pack,Olli,8.49,False,,,,Edible,
375,Growers Retail,olli-ollifetti-cake-1-pack,Olli - Ollifetti Cake 1 pack,Olli,8.49,False,,,,Edible,
376,Growers Retail,olli-raspberry-cheesecake-cookies-2-pack,Olli - Raspberry Cheesecake Cookies 2 Pack,Olli,9.49,False,,,,Edible,
377,Growers Retail,olli-salted-caramel-chocolate-chip-cookies-2-pack,Olli - Salted Caramel Chocolate Chip Cookies 2 Pack,Olli,9.49,False,,,,Edible,
378,Growers Retail,olli-sour-green-apple-fruit-chew-2-pack,Olli - Sour Green Apple Fruit Chew 2 Pack,Olli,6.49,False,,,,Edible,
379,Growers Retail,olli-strawberry-matcha-latte-lozenges-5-pck,Olli - Strawberry Matcha Latte Lozenges 5 Pck,Olli,8.49,False,,,,Edible,
380,Growers Retail,olli-sugar-free-1-1-orchard-fruit-gems-4x3g,Olli - Sugar Free 1:1 Orchard Fruit Gems 4x3g,Olli,6.75,False,,,,Edible,
381,Growers Retail,olli-sugar-free-1-1-tropical-fruit-gems-4-pack,Olli - Sugar Free 1:1 Tropical Fruit Gems 4 Pack,Olli,6.75,False,,,,Edible,
382,Growers Retail,olli-brands-inc-chocolate-brownie-2x20g,Olli Brands Inc. - Chocolate Brownie 2x20g,Olli,9.49,False,,,,Edible,
383,Growers Retail,olli-brands-inc-dragon-fruit-soft-chews-2x10g-31384,Olli Brands Inc. - Dragon Fruit Soft Chews 2x10g,Olli Brands Inc.,6.49,False,,,,Edible,
384,Growers Retail,ooze-bangarang-silicone-ashtray-after-midnight,Ooze - Bangarang Silicone Ashtray - After Midnight,Humble and Fume,26.99,False,,,,Accessories,
385,Growers Retail,ooze-bangarang-silicone-ashtray-chameleon,Ooze - Bangarang Silicone Ashtray - Chameleon,Humble and Fume,26.99,False,,,,Accessories,
386,Growers Retail,ooze-bangarang-silicone-ashtray-mystic-ink,Ooze - Bangarang Silicone Ashtray - Mystic Ink,Humble and Fume,26.99,False,,,,Accessories,
387,Growers Retail,ooze-bangarang-silicone-ashtray-rasta,Ooze - Bangarang Silicone Ashtray - Rasta,Humble and Fume,26.99,False,,,,Accessories,
388,Growers Retail,ooze-bangarang-silicone-ashtray-spring-rain,Ooze - Bangarang Silicone Ashtray - Spring Rain,Humble and Fume,26.99,False,,,,Accessories,
389,Growers Retail,original-stash-os-hash-hybrid-2g,Original Stash - OS.HASH Hybrid 2g,Original Stash,23.95,False,,,,Concentrate,
390,Growers Retail,original-stash-os-hash-indica-2g,Original Stash - OS.HASH Indica 2g,Original Stash,26.49,False,,,,Concentrate,
391,Growers Retail,original-stash-os-hash-sativa-2g,Original Stash - OS.HASH Sativa 2g,Original Stash,26.49,False,,,,Concentrate,
392,Growers Retail,original-stash-os-hybrid-3-5g,Original Stash - OS.HYBRID 3.5g,Original Stash,18.95,False,,,,Flower,
393,Growers Retail,ouest-platinum-cake-3-5g,Ouest - Platinum Cake 3.5g,Ouest,47.49,False,,,,Flower,
394,Growers Retail,pax-labs-pax-era-life-blaze,PAX LABS - PAX Era Life Blaze,Pax Labs,44.95,False,,,,Accessories,
395,Growers Retail,pax-labs-pax-era-life-grass,PAX LABS - PAX Era Life Grass,Pax Labs,44.95,False,,,,Accessories,
396,Growers Retail,pax-labs-pax-era-pro-crimson,PAX Labs - PAX Era Pro Crimson,Pax Labs,77.95,False,,,,Accessories,
397,Growers Retail,pax-labs-pax-era-pro-onyx,PAX Labs - PAX Era Pro Onyx,Pax Labs,77.95,False,,,,Accessories,
398,Growers Retail,pax-labs-pax-era-pro-sapphire,PAX Labs - PAX Era Pro Sapphire,Pax Labs,77.95,False,,,,Accessories,
